ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"ecd447d3-c5e6-47b3-8a84-73f6c18ec164","Burgers + Fries (B+F) by Nick Wallace","Jackson","MS","ddd3705b-cae3-48ee-8919-84e24bb18a92","open","2025-12-02T10:45:41.299789+00:00","2025-12-02T11:23:24.731+00:00"
"635ec04e-8685-4333-aa14-d1eb2731ca9a","Butter","New York","NY","a7fa90d7-08a1-4979-88e4-4de47823caf5","open","2025-12-02T22:46:42.764259+00:00","2025-12-03T03:03:39.346+00:00"
"f964a06a-b139-46c5-bad1-d181b290f880","Butterfunk Biscuit","New York","NY","305b7da6-5890-42c0-a99b-94497d1225f8","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:05.822+00:00"
"1ace1038-1cd0-45d0-965c-2688b8441089","Butterfunk Biscuit Co. (Manhattanville Market)","New York","NY","f78b0fae-96aa-47b7-9165-942738c52c66","closed","2025-12-03T01:20:27.087902+00:00","2025-12-03T03:02:43.721+00:00"
"ebcf55c2-27f4-4d60-84a5-c1925716fbae","Butterfunk Kitchen","Brooklyn","NY","f78b0fae-96aa-47b7-9165-942738c52c66","closed","2025-12-03T01:20:27.730872+00:00","2025-12-03T03:02:45.101+00:00"
"1ffd226a-3fab-4c87-9c8c-952b5b35fe83","Butterhorn","Bismarck","ND","2ea0a7db-75d6-4c4d-bdd5-1e9a73933b72","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:49.462+00:00"
"1f3426ca-5e2f-4ee3-9996-814f820cc062","Bywater American Bistro","New Orleans","LA","83058718-53e0-4590-b766-cafd126cc9b2","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:40.558+00:00"
"dd1f143f-01cd-486e-b446-6c7ec1507ab6","Cabaret l'Enfer","Montreal","QC","3ccd7ef5-8a16-4551-ae38-2f4443ebbd65","open","2025-12-02T10:43:44.271969+00:00","2025-12-02T11:20:50.916+00:00"
"53ef6e26-1c85-4d25-b351-6cbd487e8940","Cabaret l'Enfer","Montréal","QC","3ccd7ef5-8a16-4551-ae38-2f4443ebbd65","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:48.072+00:00"
"6bf41fb5-dc47-4ca1-98e5-08f2caf8102d","Cabra","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:39.282+00:00"
"eb772bb6-9e48-4c25-b462-fbc452b74154","Cabra","Los Angeles","CA","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:09.4+00:00"
"df9f7730-7819-4463-afac-ac0213883a7d","Cabra (The Hoxton - Chicago rooftop)","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-02T10:44:17.994737+00:00","2025-12-02T11:21:38.367+00:00"
"c34cb5f6-030e-4826-8597-230a88bfa37c","Cabra (The Hoxton - Los Angeles rooftop)","Los Angeles","CA","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-02T10:44:18.325935+00:00","2025-12-02T11:21:21.913+00:00"
"c3c9948f-b9a0-4066-952a-7af069629f9f","Cafe Colette","Brooklyn","NY","e5be768d-73c7-40f6-be58-652fff6735db","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:15.519+00:00"
"8238745e-e443-4d9a-86a9-a2f179125c2a","Café Jalu","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T11:04:22.769049+00:00","2025-12-02T11:23:15.423+00:00"
"e7887528-fdef-414f-a098-0308fb09c172","Café Jalu (Printemps New York)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","closed","2025-12-02T10:44:40.854974+00:00","2025-12-02T11:22:10.012+00:00"
"fb1c8355-7dc3-4d9c-9f5b-4eb2442512cb","Cal Mare","Los Angeles","CA","cb0a0ddb-d706-483c-9bd8-4734a9c9faf2","closed","2025-12-02T22:31:18.85997+00:00","2025-12-03T03:03:27.905+00:00"
"e7a134ca-7cb6-45db-81ae-8d55669e3850","Cal Mare (Osteria Cal Mare)","Los Angeles","CA","81a2e5a9-771d-4a0f-a8b0-2e7b773d37dc","closed","2025-12-03T01:04:40.684078+00:00","2025-12-03T03:04:09.568+00:00"
"50c1a712-d06e-4018-b0f1-6d1aac1cdadc","CALA","Scottsdale","AZ","de7d47ea-18c3-422a-8510-b58d282b4dd2","open","2025-12-02T22:37:47.35425+00:00","2025-12-03T03:03:31.76+00:00"
"71a3f7fa-b27e-429d-bd0f-9087e2a5ccab","Carmocha","Indian Wells","CA","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:54.1+00:00"
"ad8d3c76-3908-419a-8106-f99c6e94ed15","Carte Blanche","Honolulu","HI","4c2feb44-4270-4faf-b8e2-5505c0e02c19","open","2025-12-02T22:07:24.022806+00:00","2025-12-03T03:03:18.742+00:00"
"94374115-f8ae-4f3d-a2b9-070896d836f0","Cascabel","Toluca Lake","CA","173d7339-96b7-45a7-8004-6ff362ea31fb","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:15.978+00:00"
"4cc5c777-7d9e-44e1-88c0-c459ef29c1f6","Cascabel Restaurant","Toluca Lake","CA","173d7339-96b7-45a7-8004-6ff362ea31fb","closed","2025-12-02T10:44:12.58581+00:00","2025-12-02T11:21:18.3+00:00"
"a3882465-f6d0-4ca8-b0ac-c7a44c140fea","Cat Cora's Kitchen","Atlanta","GA","d7a549d1-e190-4845-b72d-ddf6b90925d6","open","2025-12-03T00:14:10.045588+00:00","2025-12-03T03:03:56.591+00:00"
"a90f8bb3-3510-408f-a19e-efd970cd72a0","Catch","Wilmington","NC","f5e8bdd1-f16c-44fe-a2bf-92a305ccd35b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:00.806+00:00"
"89795600-5eeb-470a-8962-484d1b3e8d62","Catch (Catch Modern Seafood Cuisine)","Wilmington","NC","f5e8bdd1-f16c-44fe-a2bf-92a305ccd35b","closed","2025-12-02T10:44:30.367661+00:00","2025-12-02T11:21:48.821+00:00"
"98e08931-7718-4765-b68b-18648dca32c8","Catch Santa Fe Poke","Santa Fe","NM","3a808d47-36ac-42fe-b0c8-cf9db01b2692","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:08.794+00:00"
"8b3efa9a-0e99-49be-85d5-ea4d169b92d8","Caterina's","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:10.020716+00:00","2025-12-03T03:03:04.114+00:00"
"ed0cb556-b9b2-4402-a7a3-16614741b1a6","Catface Cafe","Biddeford","ME","f83db9d7-0672-47c8-a27b-150a1505379b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:44.529+00:00"
"4d41f0f2-e702-4840-81a3-1aa2f6394cae","Cedar + Elm","Kenmore","WA","430ed4e4-9b11-4f02-b57a-e389926c1b6b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:48.437+00:00"
"3201a0d5-a76d-4720-8e70-778677023467","Chaatable","Nashville","TN","b4c2433b-810f-48f5-b1c0-db90c350ad14","closed","2025-12-02T22:57:23.801253+00:00","2025-12-03T03:03:46.444+00:00"
"58e68e3c-e175-4452-97c1-bf39023e71bd","Champagne Bar (Printemps New York)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","closed","2025-12-02T10:44:41.814434+00:00","2025-12-02T11:22:22.825+00:00"
"a8504af3-3f6c-4c6d-9ea4-d2f9b7e85ade","Champagne Bar (Printemps)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T11:04:23.423608+00:00","2025-12-02T11:23:25.335+00:00"
"deb790c9-c506-4332-b890-8180cde0d56b","Charley Prime","Gaithersburg","MD","caff56e0-75cc-4ffa-a32e-cce098f9d56a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:05.8+00:00"
"5b91b704-0703-4d71-aeb8-ff0dee61eed5","Charming Gardener (High Street Place)","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-02T11:04:53.164581+00:00","2025-12-02T11:23:32.233+00:00"
"c22095a0-a395-4474-b700-00a343706c20","Chauhan Ale & Masala House","Nashville","TN","b4c2433b-810f-48f5-b1c0-db90c350ad14","open","2025-12-02T22:57:22.549663+00:00","2025-12-03T03:03:43.646+00:00"
"84c3bc9e-3e5e-415f-a41f-8e8953621062","Cheese Shoppe","Southampton","NY","1be047b2-3382-4b07-8a44-b09785ee7ff4","open","2025-12-02T10:44:07.820126+00:00","2025-12-02T11:21:10.06+00:00"
"ec3abb90-0c78-4871-8257-4a2477b22ab9","Chef Brian's Comfort Kitchen","Tucson","AZ","6da3e5a6-fb67-4b64-9eee-d87239ec3fab","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:26.853+00:00"
"2c7b229f-5ffa-4b90-bd22-1e8e8cadb360","Chicheria MX Kitchen","Atlanta","GA","aaffb7f3-4397-4301-b2a6-425f1e29b951","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:23.947+00:00"
"8156a380-feea-4fc0-b1bb-04519d2594f5","Chinese Tuxedo","New York","NY","1675d68c-db0d-43d0-9018-8faf1f1dcd47","open","2025-12-03T01:05:11.845092+00:00","2025-12-03T03:02:28.324+00:00"
"e7ae3ba3-87a7-449c-9cdd-ecb9515c49ea","Chingu Hawai‘i","Honolulu","HI","b18b4c97-083e-4dc5-b211-4d127aa7521d","closed","2025-12-03T01:20:32.364089+00:00","2025-12-03T03:02:50.145+00:00"
"3ea58b37-a992-4c9f-a57b-fe0c8bb2b648","Church & Union","Charleston","SC","d2d4719b-4e24-4da1-badd-da03579854bc","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:47.518+00:00"
"9f282c7f-036e-4737-8ffb-1ca4310f94f1","Church & Union","N. Nashville","TN","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:19.307+00:00"
"b0e417fc-9fd9-4ed9-877f-e45687c00c57","Church & Union","Charlotte","NC","d2d4719b-4e24-4da1-badd-da03579854bc","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:22.026+00:00"
"dd5613f1-8941-4ef3-a3a5-2cfbb3d3d054","Church and Union Charleston","Charleston","SC","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-02T10:44:47.849284+00:00","2025-12-02T11:22:35.635+00:00"
"3f178c0f-98a9-4621-b92b-bdbca58ba7e3","Church and Union Charlotte","Charlotte","NC","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-02T10:44:47.526157+00:00","2025-12-02T11:22:33.525+00:00"
"2ca91fe6-884e-4acc-97a2-86cfda0f732c","Church and Union Denver","Denver","CO","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-02T10:44:49.13923+00:00","2025-12-02T11:22:40.415+00:00"
"119a0013-67cf-42c8-bfed-20c3f435ac81","Church and Union Nashville","Nashville","TN","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-02T10:44:48.498993+00:00","2025-12-02T11:22:38.682+00:00"
"c0a90d28-ea85-45fa-9bd8-a12afa8a65b8","Cindy's Rooftop","Chicago","IL","f9b88c04-f1bb-49e2-9bd4-125c9eefde5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:20.486+00:00"
"89c5a1c2-dcad-4652-be56-1b596396fc7c","Cindy's Rooftop (Chicago Athletic Association Hotel)","Chicago","IL","f9b88c04-f1bb-49e2-9bd4-125c9eefde5d","closed","2025-12-02T10:43:57.833878+00:00","2025-12-02T11:21:00.045+00:00"
"efbe75b7-3e66-4764-b3dd-6d731cf3e2e3","Citizen Cake","San Francisco","CA","e4212ff6-3a25-42ed-a001-c95418464eff","closed","2025-12-02T22:51:37.644906+00:00","2025-12-03T03:03:41.479+00:00"
"662dc1b8-f1e9-4db9-be3f-9b5af520ff50","Claudia's Cocina","San Diego","CA","77bb4e60-929c-4ada-ad0b-c6bf48ac11ac","open","2025-12-03T01:19:56.231473+00:00","2025-12-03T03:02:36.388+00:00"
"df921bd9-bc66-494f-9ce1-44a9cddcd8c0","Cluck N Cleaver","Calgary","AB","87f6d56d-ff50-4aed-8b66-56b4857b8a6e","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:50.428+00:00"
"ed3cd0c5-bbda-46ab-b338-9df5f8ab20a2","Cluck N Cleaver (Beltline)","Calgary","AB","87f6d56d-ff50-4aed-8b66-56b4857b8a6e","closed","2025-12-02T10:44:22.149934+00:00","2025-12-02T11:21:40.332+00:00"
"fe4d6a47-6595-485d-8ad7-427d4d4947f6","Cluck N Cleaver (Walden)","Calgary","AB","87f6d56d-ff50-4aed-8b66-56b4857b8a6e","open","2025-12-02T10:44:22.471555+00:00","2025-12-02T11:21:44.236+00:00"
"2a7844e8-9f3f-4f29-bc0e-f77999452872","Coach House","Chicago","IL","17eea6c7-d0d0-4877-b618-62087b7bc0e4","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:41.396+00:00"
"fb876de8-493d-4959-874e-ea69b9d1057f","Coast (MGM COTAI)","Cotai / Macau","","f5bfc3ad-510d-4deb-99e9-5f5a5069bc0e","open","2025-12-03T01:21:07.493542+00:00","2025-12-03T03:02:59.575+00:00"
"d8e1ef10-3697-4c17-b640-26c9cf431ed6","Cockscomb","San Francisco","CA","8394b5be-88c6-4dd1-a9b2-5410fb02a745","closed","2025-12-03T00:14:06.121325+00:00","2025-12-03T03:03:59.55+00:00"
"5244e631-4e06-4ea2-98aa-cca7513c21d4","Compère Lapin","New Orleans","LA","83058718-53e0-4590-b766-cafd126cc9b2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:19.233+00:00"
"e674d094-2501-494f-a20f-60de5111fdec","Corvo Bianco","New York","NY","e4212ff6-3a25-42ed-a001-c95418464eff","closed","2025-12-02T22:51:38.568653+00:00","2025-12-03T03:03:42.931+00:00"
"bcebfaa9-d261-4561-9a17-749c9b23c4b2","Curfew","Memphis","TN","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:42.679+00:00"
"4e97b983-2ad3-4256-98f5-408f3d49d64a","D'Ambrosi","Cheltenham","","c32cd117-4aee-4484-abea-1b88e2b3aeab","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:26.092+00:00"
"c41e0e9d-3bf0-4acf-9727-04d92a9883fd","D'Ambrosi (Chelsea / Hollywood Road)","London","","c32cd117-4aee-4484-abea-1b88e2b3aeab","open","2025-12-02T10:44:09.57918+00:00","2025-12-02T11:21:17.669+00:00"
"8d1e1d1d-f831-4d8d-9af0-e38051ad8828","D'Ambrosi Fine Foods (Stow-on-the-Wold)","Stow-on-the-Wold","","c32cd117-4aee-4484-abea-1b88e2b3aeab","open","2025-12-02T10:44:09.262407+00:00","2025-12-02T11:21:10.758+00:00"
"1404d85b-a4da-496d-a019-4d752da19205","Dalida","San Francisco","CA","30065cfa-d9bc-403d-90e0-3fe008520a7d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:42.535+00:00"
"982b39f8-869f-4e29-959c-7b6ca0f21c8a","Dama","Los Angeles","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:49.943+00:00"
"5e93ffe6-b596-4482-b546-c5037434db5d","DAMA (Fashion District)","Los Angeles","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","closed","2025-12-02T10:44:34.922265+00:00","2025-12-02T11:22:04.604+00:00"
"374e9a18-1179-4223-ad9a-3e3801e31c03","DanDan","Milwaukee","WI","e098e6fc-cefe-43f9-99f9-ca66f33d8739","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:17.804+00:00"
"66ba5b9f-67e0-4c8d-8668-63a214ef253a","DAWA by Eric Adjepong","Washington","DC","8bdb4056-0948-4314-be01-22d6d99a771a","open","2025-12-03T03:00:44.105773+00:00","2025-12-03T03:03:31.018+00:00"
"575e31c0-3e2b-4f7e-862d-9cdc7185ea2e","daybird","Los Angeles","CA","af41bff6-6412-4098-b964-a92fca31fc3d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:17.422+00:00"
"a3ba33f0-a0b5-4e7a-abd4-4404942c6169","De Maria","New York","NY","e4cfcf56-69b5-4d09-8cb1-083818c2d09f","closed","2025-12-03T01:19:31.642111+00:00","2025-12-03T03:02:34.167+00:00"
"7a50ec48-3331-4c74-a407-210544de972c","Ditch Plains (West Village)","New York","NY","0f3022d5-948a-4d35-8ad5-63a9ddf9edaf","open","2025-12-02T23:00:21.386234+00:00","2025-12-03T03:03:48.486+00:00"
"bd4ef677-5106-4824-8165-2cddd9be8c52","Dive Bar","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:18.132+00:00"
"c77b3c4a-bedb-4abd-96c2-d68db5ac9654","Dive Bar (High Street Place)","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-02T10:44:40.076576+00:00","2025-12-02T11:21:52.275+00:00"
"3f5bb748-cfbd-432e-8177-b24188cef39f","Dōgon by Kwame Onwuachi","Washington","DC","35d5b834-0f2b-437d-a0db-465e57fbde26","open","2025-12-02T10:45:37.27378+00:00","2025-12-02T11:23:25.943+00:00"
"6ae9d96e-6f63-4b50-89e0-a1a913f84733","Dragon Tiger Noodle Co. (Central City, CO)","Central City","CO","af64529a-4844-4d75-a4df-be7a297ad545","open","2025-12-02T22:41:14.007137+00:00","2025-12-03T03:03:37.704+00:00"
"af5f7c24-578e-4655-920d-c640e041247c","Dragon Tiger Noodle Co. (Henderson - St. Rose)","Henderson","NV","af64529a-4844-4d75-a4df-be7a297ad545","open","2025-12-02T22:41:12.760918+00:00","2025-12-03T03:03:34.74+00:00"
"0b8d5ac4-c5b6-46d6-803a-c0cf489608bd","Dragon Tiger Noodle Co. (Las Vegas - Spring Valley)","Las Vegas","NV","af64529a-4844-4d75-a4df-be7a297ad545","open","2025-12-02T22:41:13.069212+00:00","2025-12-03T03:03:35.514+00:00"
"3f7037aa-05ff-4bed-a99a-32f0eb2a4159","Dragon Tiger Noodle Co. (Las Vegas - Summerlin / Boca Park)","Las Vegas","NV","af64529a-4844-4d75-a4df-be7a297ad545","open","2025-12-02T22:41:13.383698+00:00","2025-12-03T03:03:36.254+00:00"
"fd03a1a9-a729-4051-bfbf-895aa4a1f296","Dragon Tiger Noodle Co. (Wendover Nugget)","West Wendover","NV","af64529a-4844-4d75-a4df-be7a297ad545","open","2025-12-02T22:41:13.690173+00:00","2025-12-03T03:03:37.003+00:00"
"3b5dc9f7-e7dc-4d0d-8af9-bf3299b2f803","Duchess","Fort Worth","TX","3f899152-3743-4fa1-aa04-4f7f547633a5","open","2025-12-02T10:44:15.838787+00:00","2025-12-02T11:21:20.538+00:00"
"c2371e1b-d99c-46fa-bd60-4bd31ab4543e","Duck Duck Goat","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:26.057+00:00"
"34ceed5b-58ee-42e1-9f64-2e20ef413a0d","eet by Maneet Chauhan","Lake Buena Vista","FL","b4c2433b-810f-48f5-b1c0-db90c350ad14","open","2025-12-02T22:57:23.177211+00:00","2025-12-03T03:03:45.033+00:00"
"b1ea5325-b347-4aad-8e94-1b80b95b62e4","El Burro Pollo","Atlanta","GA","aab29a35-feaa-4448-9989-c483780a17ff","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:01.337+00:00"
"fc966773-02d2-4457-aeb5-0f91ec2c03c9","El Cochi Dorado (Cochi Dorado)","National City","CA","77bb4e60-929c-4ada-ad0b-c6bf48ac11ac","closed","2025-12-03T01:19:56.548021+00:00","2025-12-03T03:02:37.066+00:00"
"70db2b99-53e8-40dc-8644-0e0921616fce","El Secreto Omakase","Faena District Miami Beach","FL","6d2648e7-8f86-4e8a-8294-f08982d68912","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:57.165+00:00"
"8abc3beb-4b53-4a46-8cf4-dc644853f619","El Super Pan","Atlanta","GA","aab29a35-feaa-4448-9989-c483780a17ff","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:57.008+00:00"
"43a1e509-56ca-4039-90b0-f9e66f9655e8","El Super Pan","Atlanta","GA","aab29a35-feaa-4448-9989-c483780a17ff","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:43.666+00:00"
"08001094-7ee5-42da-b45f-d5019f8ca432","El Super Pan (Ponce City Market)","Atlanta","GA","aab29a35-feaa-4448-9989-c483780a17ff","closed","2025-12-02T10:45:18.054358+00:00","2025-12-02T11:23:14.214+00:00"
"a2bf6a17-44ed-4c25-bca6-95217663f951","El Super Pan (The Battery Atlanta)","Atlanta","GA","aab29a35-feaa-4448-9989-c483780a17ff","closed","2025-12-02T10:45:18.423362+00:00","2025-12-02T11:22:52.581+00:00"
"323b8241-5a18-419c-bcb9-028e3075f559","Eleven18 Event Space","Colorado Springs","CO","131b5b47-b1ba-4b76-b931-c1104de6381b","open","2025-12-02T10:44:46.358376+00:00","2025-12-02T11:22:32.118+00:00"
"e084285b-d4a3-4982-93b6-6ecf2fe39f54","Elmina","Washington","DC","8bdb4056-0948-4314-be01-22d6d99a771a","open","2025-12-03T01:04:34.72086+00:00","2025-12-03T03:04:04.88+00:00"
"180776cb-a94d-4cc2-8828-69cca6162a2c","Ema","Chicago","IL","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:44.862+00:00"
"0fbd1498-458f-4dfc-89fc-5dc969c8774a","Ēma (Chicago)","Chicago","IL","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-02T10:45:06.885241+00:00","2025-12-02T11:23:00.95+00:00"
"3fcbac90-01da-4bbe-9c6d-9800be06b3e5","Ēma (Glenview)","Glenview","IL","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-02T10:45:07.239893+00:00","2025-12-02T11:23:10.859+00:00"
"f82038a6-88c9-4867-bf77-6cacd28460cd","Ember & Rye","Carlsbad","CA","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:27.235+00:00"
"446ac80d-161a-4328-b80b-3d1adf2c2910","Ember & Rye (Park Hyatt Aviara)","Carlsbad","CA","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","closed","2025-12-02T10:44:47.482664+00:00","2025-12-02T11:22:34.174+00:00"
"d82deab9-6c6e-4c1b-b359-7ee68abb2f66","Escala","Los Angeles","CA","b18b4c97-083e-4dc5-b211-4d127aa7521d","open","2025-12-03T01:20:31.429834+00:00","2025-12-03T03:02:47.898+00:00"
"c5e8f08b-eabd-4e2c-ac58-90fdb2c4bbcd","EsterEv","Milwaukee","WI","e098e6fc-cefe-43f9-99f9-ca66f33d8739","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:25.911+00:00"
"b0247bbe-8d30-47a4-b9f2-0a2c17195370","F & B Restaurant","Saskatoon","SK","ccbf612d-d42c-4e59-bce6-6d523be72f27","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:55.367+00:00"
"92df8db8-8453-41d2-a582-be5deba06cf4","Farmesa (Chipotle New Ventures pilot)","Santa Monica","CA","0eacf3ce-fcb2-478b-80b8-e7d3d98f1d98","open","2025-12-03T01:04:27.051045+00:00","2025-12-03T03:04:03.3+00:00"
"9c2472d9-a971-4a46-8d8a-a5a8a507f4a3","FarmHouse Kitchen (Boca Raton)","Boca Raton","FL","87152637-3c68-4f4e-8f77-385ebdc2c763","open","2025-12-03T01:21:13.667708+00:00","2025-12-03T03:03:07.772+00:00"
"1b353969-3c13-4a41-8922-28d97ea3070d","FarmHouse Kitchen (Delray Beach)","Delray Beach","FL","87152637-3c68-4f4e-8f77-385ebdc2c763","open","2025-12-03T01:21:13.976649+00:00","2025-12-03T03:03:08.505+00:00"
"1c654830-ee9a-4b57-895a-039f760c4b67","Father Mulligan’s Heritage Bar","Kenmore","WA","430ed4e4-9b11-4f02-b57a-e389926c1b6b","open","2025-12-02T10:43:58.443951+00:00","2025-12-02T11:21:05.947+00:00"
"befc2412-0c69-4dee-8a48-60ec59bc83dc","Feel Good","Portland","OR","db805bdf-c6e9-4818-8c73-5020117f894f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:17.347+00:00"
"a7b5b969-af48-4bd8-a29b-ed4efc914735","Feel Good","Portland","OR","db805bdf-c6e9-4818-8c73-5020117f894f","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:05.046+00:00"
"02351859-558b-4c5b-917d-9a98aecebabb","Fiamma","Ketchum","ID","b681aabb-d246-440c-b2bf-90cb1b7d52e4","open","2025-12-03T01:20:37.296793+00:00","2025-12-03T03:02:51.707+00:00"
"732083e9-27e6-44aa-a635-dc4099e60228","Florida Room","Fort Lauderdale","FL","5551b3e2-3747-4cdc-8e02-d5ae65694868","open","2025-12-02T11:04:53.750697+00:00","2025-12-02T11:23:29.53+00:00"
"0cf093f1-0b49-4e0e-bc68-3cf9ea1cdfb8","Folklore","Colorado Springs","CO","131b5b47-b1ba-4b76-b931-c1104de6381b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:17.025+00:00"
"052940cd-d44a-4302-a470-3605ba1d87c5","Folktable Restaurant","Sonoma","CA","3f899152-3743-4fa1-aa04-4f7f547633a5","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:36.72+00:00"
"8c587844-5661-4767-9199-5f524ae40c0a","FOODE","Fredericksburg ","VA","1ced1c79-93d8-4c0d-90ef-7d03595d8b63","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:42.916+00:00"
"29a0da9f-94ad-46d1-bbef-c3a25559f919","FOODE + Mercantile","Fredericksburg","VA","1ced1c79-93d8-4c0d-90ef-7d03595d8b63","open","2025-12-02T10:43:57.852495+00:00","2025-12-02T11:21:03.791+00:00"
"83c9d7dc-dabb-42df-9432-06d5dea1eab1","Fool's Errand","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:29.589+00:00"
"78a2a025-61b7-416a-bed8-addb75afc896","Fortina (Armonk)","Armonk","NY","f1c1070f-e05e-4f6e-bd48-25068ff5e69d","open","2025-12-02T23:19:15.072503+00:00","2025-12-03T03:03:49.941+00:00"
"d85c085a-3ca4-4dab-be95-e5961d36cbf2","Fortina (Yonkers)","Yonkers","NY","f1c1070f-e05e-4f6e-bd48-25068ff5e69d","open","2025-12-02T23:19:15.386146+00:00","2025-12-03T03:03:50.733+00:00"
"4bdb4197-9f35-4688-9d9d-0b8db645ddbc","Four by Brother Luck","Colorado Springs","CO","131b5b47-b1ba-4b76-b931-c1104de6381b","open","2025-12-02T10:44:46.042404+00:00","2025-12-02T11:22:31.473+00:00"
"a199104c-dd08-4469-916a-d1c32f99116e","Four By Brother Luck","Colorado Springs","CO","131b5b47-b1ba-4b76-b931-c1104de6381b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:46.735+00:00"
"b8032437-e2d4-467f-b47d-e5f583e86d34","Four Flamingos","Orlando","FL","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:28.95+00:00"
